game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2705542,FT,1.0,5.0,0.0,3.0,0.0,0.0,0,0,0,0
2705728,FT,1.0,4.0,0.0,2.0,5.0,4.0,2,1,0,0
2705907,FT,4.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2706089,FT,3.0,4.0,1.0,1.0,9.0,5.0,4,3,0,0
2705361,FT,1.0,0.0,0.0,0.0,1.0,7.0,4,4,1,0
2705180,FT,1.0,1.0,1.0,1.0,6.0,3.0,3,1,0,0
2705730,FT,7.0,0.0,4.0,0.0,11.0,3.0,0,2,0,0
2705545,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2856841,,,,,,,,0,0,0,0
2856840,,,,,,,,0,0,0,0
2856842,,,,,,,,0,0,0,0
2812369,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2812122,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2812129,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2811888,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2812619,FT,3.0,2.0,0.0,2.0,4.0,5.0,3,2,0,0
2796375,FT,2.0,2.0,1.0,1.0,9.0,3.0,1,2,0,0
2796371,FT,1.0,1.0,1.0,0.0,6.0,5.0,1,1,0,0
2803174,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2796373,FT,0.0,1.0,0.0,1.0,0.0,7.0,1,2,0,0
2886321,FT,0.0,1.0,0.0,1.0,4.0,2.0,1,3,0,0
2886146,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2886706,FT,0.0,1.0,0.0,1.0,5.0,1.0,1,0,0,0
2886322,,,,,,,,0,0,0,0
2883294,,,,,,,,0,0,0,0
2883295,,,,,,,,0,0,0,0
2883298,,,,,,,,0,0,0,0
2883297,,,,,,,,0,0,0,0
2886192,FT,3.0,4.0,2.0,2.0,9.0,1.0,1,3,1,0
2886714,1st Half,1.0,0.0,,,2.0,5.0,0,2,0,0
2885300,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2883281,,,,,,,,0,0,0,0
2883277,,,,,,,,0,0,0,0
2883280,,,,,,,,0,0,0,0
2883278,,,,,,,,0,0,0,0
2883282,,,,,,,,0,0,0,0
2883283,,,,,,,,0,0,0,0
2883279,,,,,,,,0,0,0,0
2883285,,,,,,,,0,0,0,0
2883287,,,,,,,,0,0,0,0
2883284,,,,,,,,0,0,0,0
2883288,,,,,,,,0,0,0,0
2883286,,,,,,,,0,0,0,0
2883290,,,,,,,,0,0,0,0
2883289,,,,,,,,0,0,0,0
2886204,FT,1.0,1.0,1.0,0.0,7.0,3.0,3,0,0,0
2886207,FT,5.0,1.0,3.0,0.0,4.0,2.0,1,1,0,0
2886634,FT,3.0,1.0,0.0,0.0,3.0,4.0,2,0,0,0
2886635,FT,9.0,0.0,5.0,0.0,10.0,1.0,0,1,0,0
2886637,FT,12.0,0.0,9.0,0.0,14.0,1.0,0,0,0,0
2886636,FT,7.0,0.0,3.0,0.0,6.0,2.0,0,1,0,0
2886639,FT,1.0,3.0,1.0,2.0,0.0,12.0,1,0,0,0
2886638,FT,1.0,3.0,1.0,0.0,3.0,5.0,0,2,0,0
2886640,FT,7.0,0.0,4.0,0.0,3.0,3.0,0,1,0,0
2886641,2nd Half,0.0,1.0,0.0,1.0,0.0,4.0,0,0,0,0
2886693,FT,0.0,3.0,0.0,2.0,5.0,8.0,1,0,0,0
2886193,FT,5.0,1.0,2.0,0.0,5.0,5.0,1,3,0,0
2886417,FT,1.0,1.0,1.0,0.0,2.0,11.0,3,3,0,0
2886421,FT,2.0,2.0,0.0,0.0,4.0,4.0,4,3,0,0
2886203,,,,,,,,0,0,0,0
2861408,FT,0.0,1.0,0.0,0.0,1.0,10.0,0,0,0,0
2884996,FT,0.0,0.0,0.0,0.0,1.0,5.0,2,3,0,0
2886237,FT,1.0,1.0,0.0,0.0,9.0,3.0,4,5,0,0
2886422,,,,,,,,0,0,0,0
2886245,HT,2.0,0.0,2.0,0.0,3.0,3.0,0,0,0,0
2886215,,,,,,,,0,0,0,0
2886630,FT,2.0,3.0,1.0,1.0,3.0,7.0,2,0,0,0
2885310,,,,,,,,0,0,0,0
2883310,,,,,,,,0,0,0,0
2883307,,,,,,,,0,0,0,0
2883311,,,,,,,,0,0,0,0
2885306,,,,,,,,0,0,0,0
2885311,,,,,,,,0,0,0,0
2885308,,,,,,,,0,0,0,0
2883309,,,,,,,,0,0,0,0
2885309,,,,,,,,0,0,0,0
2885307,,,,,,,,0,0,0,0
2883308,,,,,,,,0,0,0,0
2713868,,,,,,,,0,0,0,0
2886202,,,,,,,,0,0,0,0
2832852,FT,0.0,0.0,0.0,0.0,4.0,3.0,1,3,0,0
2832850,FT,1.0,0.0,0.0,0.0,2.0,0.0,1,3,0,0
2832849,FT,0.0,0.0,0.0,0.0,11.0,1.0,2,0,0,0
2832851,FT,2.0,1.0,1.0,0.0,7.0,1.0,1,2,0,0
2832853,FT,1.0,0.0,0.0,0.0,5.0,6.0,4,1,0,0
2758385,FT,2.0,1.0,1.0,1.0,4.0,6.0,1,2,0,0
2758384,FT,1.0,2.0,0.0,2.0,2.0,2.0,2,0,0,0
2758576,FT,1.0,1.0,0.0,1.0,5.0,7.0,4,2,1,0
2758383,FT,3.0,0.0,3.0,0.0,3.0,3.0,3,3,0,0
2758388,FT,1.0,0.0,0.0,0.0,7.0,1.0,2,2,0,0
2876697,FT,1.0,3.0,1.0,1.0,4.0,5.0,2,0,0,0
2758574,FT,0.0,1.0,0.0,0.0,5.0,1.0,1,2,0,0
2758577,FT,1.0,0.0,0.0,0.0,4.0,14.0,1,0,0,0
2758573,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2758575,FT,2.0,1.0,0.0,1.0,5.0,2.0,0,3,0,0
2883078,FT,1.0,1.0,1.0,0.0,3.0,8.0,1,1,0,0
2883667,HT,0.0,2.0,0.0,2.0,1.0,3.0,2,1,0,0
2883293,,,,,,,,0,0,0,0
2886122,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886700,,,,,,,,0,0,0,0
2886233,FT,2.0,0.0,0.0,0.0,0.0,5.0,0,3,0,0
2886234,FT,2.0,1.0,2.0,0.0,5.0,7.0,2,2,1,0
