game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2893033,FT,2.0,2.0,0.0,1.0,7.0,1.0,3,3,0,0
2893030,FT,4.0,1.0,2.0,1.0,6.0,2.0,0,3,0,0
2893037,FT,2.0,2.0,0.0,2.0,6.0,1.0,5,2,0,0
2893034,FT,1.0,0.0,1.0,0.0,3.0,5.0,5,3,0,0
2893042,FT,0.0,2.0,0.0,0.0,3.0,2.0,1,5,0,0
2893038,2nd Half,2.0,3.0,1.0,0.0,2.0,5.0,1,1,1,0
2893040,2nd Half,2.0,2.0,2.0,2.0,4.0,1.0,0,2,0,1
2825237,FT,0.0,0.0,0.0,0.0,1.0,6.0,2,3,0,0
2825235,FT,2.0,1.0,0.0,0.0,5.0,2.0,5,3,0,1
2825324,FT,3.0,0.0,1.0,0.0,5.0,2.0,4,2,0,0
2825327,FT,0.0,1.0,0.0,0.0,9.0,5.0,2,4,0,0
2825189,FT,1.0,3.0,0.0,2.0,2.0,3.0,4,2,0,0
2825236,FT,2.0,2.0,1.0,0.0,3.0,4.0,2,3,0,0
2825323,FT,1.0,2.0,1.0,0.0,5.0,3.0,3,3,0,0
2825325,FT,3.0,1.0,2.0,0.0,0.0,4.0,1,1,0,0
2825326,FT,2.0,1.0,1.0,0.0,6.0,4.0,3,5,1,0
2825233,2nd Half,1.0,0.0,1.0,0.0,6.0,2.0,2,1,0,0
2892812,FT,0.0,5.0,0.0,3.0,4.0,6.0,1,0,0,0
2893151,FT,2.0,3.0,0.0,2.0,7.0,3.0,0,2,0,0
2893186,1st Half,0.0,0.0,,,,,0,0,0,0
2893198,,,,,,,,0,0,0,0
2748067,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2748068,FT,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2893214,FT,1.0,0.0,0.0,0.0,6.0,2.0,1,0,0,0
2893612,,,,,,,,0,0,0,0
2893165,FT,0.0,0.0,0.0,0.0,6.0,2.0,1,2,0,0
2893130,FT,1.0,1.0,0.0,0.0,10.0,2.0,1,2,0,0
2893168,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2893188,2nd Half,0.0,1.0,0.0,1.0,6.0,2.0,4,1,0,0
2877518,FT,5.0,4.0,2.0,3.0,0.0,0.0,0,0,0,0
2877519,FT,4.0,1.0,1.0,1.0,7.0,7.0,1,1,0,0
2893102,FT,3.0,0.0,1.0,0.0,6.0,2.0,2,1,0,0
2893179,FT,0.0,0.0,0.0,0.0,1.0,3.0,3,1,0,0
2893755,,,,,,,,0,0,0,0
2843103,FT,0.0,1.0,0.0,0.0,6.0,8.0,0,1,0,0
2843128,FT,0.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2893193,,,,,,,,0,0,0,0
2893269,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2893268,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2893270,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2892097,FT,1.0,2.0,1.0,0.0,4.0,4.0,4,3,1,1
2892096,FT,1.0,0.0,0.0,0.0,7.0,9.0,2,4,0,0
2892095,,,,,,,,0,0,0,0
2892100,,,,,,,,0,0,0,0
2893184,FT,1.0,0.0,0.0,0.0,2.0,7.0,4,2,0,0
2893194,,,,,,,,0,0,0,0
2893023,FT,2.0,3.0,1.0,1.0,7.0,4.0,0,0,0,0
2893024,FT,4.0,5.0,1.0,1.0,5.0,2.0,2,1,1,1
2893025,FT,2.0,1.0,1.0,0.0,3.0,6.0,4,1,0,0
2893197,FT,2.0,1.0,1.0,0.0,4.0,4.0,0,2,0,0
2893196,FT,4.0,0.0,3.0,0.0,9.0,0.0,2,3,1,0
2806247,FT,1.0,0.0,0.0,0.0,6.0,5.0,1,3,0,1
2806244,FT,1.0,1.0,0.0,1.0,9.0,3.0,3,0,0,0
2806245,FT,0.0,0.0,0.0,0.0,6.0,4.0,4,4,0,1
2806246,FT,1.0,2.0,0.0,0.0,4.0,8.0,2,1,0,0
2805851,FT,3.0,0.0,1.0,0.0,5.0,6.0,3,2,0,0
2805852,FT,2.0,1.0,2.0,1.0,6.0,9.0,2,1,0,0
2806248,FT,1.0,4.0,0.0,3.0,15.0,4.0,2,3,0,0
2805849,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2893259,FT,1.0,1.0,1.0,0.0,8.0,3.0,1,1,0,0
2893152,FT,2.0,3.0,1.0,2.0,4.0,3.0,1,4,1,0
2893163,FT,0.0,2.0,0.0,1.0,5.0,5.0,1,5,0,1
2893153,FT,1.0,1.0,0.0,0.0,3.0,3.0,1,2,0,0
2893164,FT,1.0,1.0,1.0,1.0,8.0,4.0,1,2,0,0
2893256,FT,5.0,2.0,2.0,0.0,6.0,3.0,0,2,0,1
2893257,FT,0.0,0.0,0.0,0.0,8.0,3.0,0,4,0,0
2893156,FT,3.0,0.0,3.0,0.0,9.0,3.0,2,3,0,1
2893245,FT,0.0,1.0,0.0,1.0,1.0,4.0,5,4,1,0
2884021,FT,1.0,1.0,1.0,0.0,8.0,3.0,2,1,0,0
2884024,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0
2893825,1st Half,3.0,0.0,,,1.0,1.0,0,0,0,0
2893732,FT,3.0,1.0,2.0,1.0,3.0,2.0,2,4,0,0
2893283,FT,2.0,1.0,1.0,1.0,12.0,5.0,2,3,0,0
2893144,FT,1.0,0.0,0.0,0.0,7.0,4.0,3,2,0,1
2893284,2nd Half,2.0,1.0,1.0,1.0,0.0,2.0,3,4,0,0
2893013,FT,4.0,1.0,1.0,0.0,4.0,6.0,3,3,0,1
2881499,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2893788,FT,0.0,3.0,0.0,2.0,4.0,5.0,0,1,0,0
2893174,FT,5.0,0.0,3.0,0.0,1.0,0.0,2,1,0,0
2893239,FT,2.0,0.0,0.0,0.0,4.0,5.0,1,2,0,0
2893240,FT,4.0,1.0,2.0,0.0,5.0,3.0,2,0,0,0
2893237,FT,2.0,0.0,0.0,0.0,7.0,3.0,4,4,0,0
2893238,FT,4.0,0.0,4.0,0.0,8.0,2.0,1,2,0,0
2893617,,,,,,,,0,0,0,0
2869951,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2869950,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2869952,FT,4.0,0.0,2.0,0.0,6.0,1.0,0,1,0,0
2869708,FT,0.0,0.0,0.0,0.0,2.0,5.0,1,2,0,1
2869949,FT,1.0,0.0,0.0,0.0,2.0,5.0,5,2,0,0
2869712,FT,0.0,1.0,0.0,0.0,3.0,1.0,1,1,0,0
2869954,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2869711,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,1,0,0
2869948,FT,1.0,3.0,0.0,1.0,4.0,9.0,1,3,0,0
2869953,FT,2.0,1.0,0.0,1.0,2.0,4.0,2,2,0,0
2869710,FT,1.0,1.0,1.0,1.0,5.0,3.0,1,2,0,0
2869713,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2893062,FT,2.0,1.0,1.0,0.0,1.0,4.0,2,1,0,0
2869714,FT,1.0,2.0,0.0,0.0,5.0,2.0,1,1,1,0
2869709,FT,2.0,0.0,1.0,0.0,6.0,5.0,3,3,0,0
2893280,FT,1.0,0.0,1.0,0.0,5.0,4.0,2,3,0,0
2893134,FT,0.0,1.0,0.0,0.0,7.0,2.0,3,0,0,0
2893715,FT,2.0,7.0,1.0,2.0,1.0,7.0,0,0,0,0
2893203,,,,,,,,0,0,0,0
2893172,FT,1.0,3.0,0.0,2.0,6.0,4.0,2,1,0,0
2893183,FT,2.0,3.0,1.0,2.0,4.0,6.0,4,3,1,0
2893787,FT,0.0,0.0,0.0,0.0,5.0,5.0,1,2,1,0
2893154,FT,0.0,1.0,0.0,0.0,3.0,3.0,0,3,0,0
2893714,FT,2.0,2.0,0.0,1.0,7.0,1.0,0,0,0,0
2893294,FT,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0
2893613,,,,,,,,0,0,0,0
2893182,,,,,,,,0,0,0,0
2893798,FT,3.0,0.0,0.0,0.0,6.0,3.0,2,1,0,0
2893066,FT,1.0,0.0,0.0,0.0,3.0,2.0,0,2,0,1
2893785,FT,1.0,1.0,1.0,0.0,3.0,5.0,2,2,0,0
2893010,FT,2.0,0.0,1.0,0.0,0.0,5.0,2,0,1,0
2889814,FT,0.0,2.0,0.0,1.0,4.0,5.0,2,3,0,0
2893243,FT,1.0,2.0,0.0,2.0,5.0,3.0,2,4,0,0
2893244,,,,,,,,0,0,0,0
2892946,FT,2.0,3.0,1.0,3.0,0.0,0.0,0,1,0,0
2892593,FT,2.0,0.0,1.0,0.0,3.0,4.0,0,2,0,1
2892592,FT,0.0,2.0,0.0,2.0,0.0,6.0,2,0,0,0
2892947,FT,3.0,1.0,1.0,1.0,4.0,2.0,2,3,0,0
2892599,FT,5.0,0.0,2.0,0.0,9.0,3.0,0,2,0,0
2892948,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2892596,FT,3.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2892617,FT,1.0,1.0,0.0,1.0,8.0,6.0,1,2,1,0
2892584,FT,1.0,2.0,0.0,1.0,5.0,3.0,0,0,0,0
2893241,FT,1.0,0.0,0.0,0.0,4.0,4.0,1,0,0,0
2892595,FT,1.0,2.0,1.0,2.0,6.0,4.0,1,2,1,0
2892583,2nd Half,0.0,2.0,0.0,2.0,3.0,1.0,2,1,0,1
2890027,,,,,,,,0,0,0,0
2883342,,,,,,,,0,0,0,0
2883340,,,,,,,,0,0,0,0
2883341,,,,,,,,0,0,0,0
2892495,,,,,,,,0,0,0,0
2868343,FT,0.0,1.0,0.0,1.0,5.0,5.0,2,1,0,0
2868344,FT,1.0,1.0,1.0,0.0,8.0,6.0,2,3,0,0
2868347,FT,3.0,1.0,2.0,0.0,2.0,2.0,2,1,0,0
2868350,FT,5.0,1.0,1.0,0.0,5.0,6.0,2,1,0,0
2802451,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2802455,FT,2.0,0.0,0.0,0.0,3.0,5.0,3,2,0,0
2802452,FT,3.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0
2802448,FT,1.0,0.0,0.0,0.0,8.0,6.0,0,0,0,0
2802453,FT,1.0,3.0,1.0,1.0,6.0,1.0,2,3,0,0
2802454,FT,1.0,0.0,0.0,0.0,5.0,6.0,3,2,0,0
2802450,FT,1.0,2.0,0.0,2.0,11.0,9.0,3,3,0,0
2802449,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2875471,FT,0.0,2.0,0.0,1.0,7.0,8.0,0,0,0,0
2875472,FT,2.0,0.0,0.0,0.0,5.0,9.0,2,1,0,0
2875473,FT,4.0,2.0,3.0,1.0,2.0,8.0,4,1,0,0
2839836,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2839839,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2864915,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2839841,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2839840,FT,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2839838,FT,1.0,0.0,0.0,0.0,9.0,1.0,1,5,0,0
2839837,FT,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2839842,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2874321,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2874324,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2874325,FT,3.0,1.0,2.0,1.0,3.0,8.0,2,3,1,0
2874322,FT,1.0,0.0,0.0,0.0,7.0,2.0,4,4,0,0
2874327,FT,3.0,0.0,2.0,0.0,4.0,7.0,1,3,0,0
2893440,FT,2.0,2.0,0.0,1.0,5.0,1.0,3,5,0,1
2892776,FT,2.0,0.0,1.0,0.0,3.0,7.0,2,1,0,0
2825705,FT,2.0,2.0,0.0,0.0,11.0,3.0,0,1,1,0
2825709,FT,4.0,2.0,2.0,1.0,8.0,8.0,4,3,0,0
2825706,FT,2.0,4.0,2.0,3.0,0.0,12.0,2,1,0,0
2825708,FT,2.0,1.0,1.0,1.0,6.0,6.0,1,1,0,0
2825704,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2825702,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2825703,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2825707,FT,3.0,0.0,1.0,0.0,3.0,1.0,0,1,0,0
2870201,FT,1.0,0.0,0.0,0.0,0.0,1.0,3,2,0,0
2705383,FT,1.0,1.0,1.0,1.0,3.0,6.0,0,1,0,0
2812652,FT,3.0,1.0,2.0,0.0,5.0,8.0,3,1,0,0
2811898,FT,3.0,1.0,2.0,0.0,5.0,4.0,2,3,0,0
2812378,FT,1.0,1.0,1.0,0.0,3.0,7.0,3,2,0,0
2812651,FT,1.0,1.0,0.0,0.0,8.0,4.0,4,2,1,0
2812646,FT,3.0,0.0,1.0,0.0,4.0,7.0,3,2,0,0
2812647,FT,3.0,0.0,0.0,0.0,3.0,6.0,1,2,0,1
2812384,FT,3.0,0.0,2.0,0.0,9.0,4.0,3,1,0,1
2812379,FT,0.0,1.0,0.0,1.0,7.0,5.0,3,2,0,0
2812649,1st Half,0.0,1.0,,,,,0,0,0,0
2803195,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,3,0,0
2836626,FT,2.0,1.0,0.0,1.0,4.0,3.0,2,2,0,0
2803192,FT,2.0,2.0,1.0,1.0,4.0,4.0,2,2,0,0
2803193,FT,3.0,0.0,2.0,0.0,4.0,4.0,2,1,0,0
2803199,FT,1.0,2.0,1.0,1.0,7.0,2.0,3,1,0,0
2803194,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2796396,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,1
2836628,FT,3.0,1.0,1.0,0.0,5.0,1.0,2,1,0,0
2803196,FT,2.0,4.0,2.0,1.0,1.0,11.0,5,2,0,0
2803197,FT,2.0,0.0,0.0,0.0,6.0,2.0,3,2,0,0
2891860,FT,1.0,0.0,0.0,0.0,2.0,6.0,1,1,0,0
2893213,FT,3.0,1.0,2.0,0.0,4.0,9.0,1,2,0,0
2893778,FT,0.0,1.0,0.0,1.0,12.0,2.0,2,1,0,0
2891612,1st Half,1.0,1.0,,,4.0,2.0,0,1,0,0
2893200,,,,,,,,0,0,0,0
2891617,,,,,,,,0,0,0,0
2893084,FT,1.0,3.0,1.0,2.0,3.0,6.0,1,2,1,0
2893091,FT,0.0,1.0,0.0,0.0,9.0,3.0,1,4,0,0
2893093,FT,2.0,2.0,1.0,0.0,5.0,9.0,2,4,0,1
2893087,FT,1.0,0.0,1.0,0.0,4.0,4.0,5,2,0,0
2893086,FT,1.0,1.0,1.0,1.0,2.0,10.0,0,4,0,0
2893092,FT,3.0,0.0,1.0,0.0,4.0,2.0,2,0,0,0
2893089,FT,0.0,3.0,0.0,0.0,5.0,4.0,2,2,1,0
2893088,FT,1.0,1.0,0.0,1.0,5.0,4.0,2,1,0,0
2893094,FT,3.0,0.0,0.0,0.0,7.0,5.0,1,2,0,0
2891502,FT,1.0,1.0,1.0,0.0,1.0,5.0,0,0,0,0
2891503,FT,3.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2891504,2nd Half,2.0,1.0,0.0,1.0,2.0,6.0,0,0,0,0
2891074,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2891075,FT,3.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2891076,FT,2.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2891077,FT,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2891609,,,,,,,,0,0,0,0
2891610,,,,,,,,0,0,0,0
2891605,,,,,,,,0,0,0,0
2891606,,,,,,,,0,0,0,0
2891608,,,,,,,,0,0,0,0
2893808,FT,4.0,2.0,3.0,0.0,7.0,1.0,2,4,0,0
2893791,,,,,,,,0,0,0,0
2893291,FT,2.0,1.0,0.0,0.0,3.0,5.0,2,3,0,0
2893290,FT,1.0,3.0,1.0,0.0,0.0,22.0,3,2,1,0
2893614,FT,2.0,1.0,1.0,1.0,5.0,3.0,0,4,0,0
2893293,FT,4.0,1.0,2.0,0.0,6.0,6.0,0,1,0,0
2893292,2nd Half,4.0,1.0,2.0,1.0,3.0,1.0,0,1,0,0
2893123,1st Half,0.0,0.0,,,2.0,2.0,1,0,0,0
2893100,FT,1.0,1.0,0.0,0.0,3.0,3.0,3,5,0,0
2893099,FT,1.0,2.0,0.0,1.0,6.0,7.0,4,3,0,0
2893112,FT,1.0,3.0,0.0,3.0,5.0,6.0,3,0,0,0
2893113,FT,3.0,2.0,0.0,2.0,8.0,5.0,1,0,0,0
2892614,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2892292,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2892616,FT,4.0,2.0,3.0,1.0,5.0,6.0,1,2,0,0
2892288,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2892615,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2892618,FT,4.0,0.0,2.0,0.0,1.0,5.0,2,0,0,0
2893108,FT,0.0,3.0,0.0,0.0,1.0,3.0,1,1,0,0
2893140,FT,1.0,4.0,1.0,2.0,6.0,2.0,4,0,0,0
2893185,FT,4.0,0.0,0.0,0.0,6.0,0.0,2,4,0,0
2893189,1st Half,0.0,0.0,,,,,1,1,0,0
2893229,FT,4.0,0.0,1.0,0.0,4.0,1.0,1,1,0,0
2893231,2nd Half,4.0,1.0,2.0,1.0,3.0,1.0,0,0,0,0
2893230,2nd Half,2.0,0.0,2.0,0.0,3.0,2.0,0,1,0,0
2823448,FT,1.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0
2823450,FT,3.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2823574,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2823491,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2823617,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2823532,FT,8.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0
2823449,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2823618,FT,4.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2823402,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2823350,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2823670,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2823308,FT,1.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2823403,FT,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2823352,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2823310,FT,1.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2823404,FT,6.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2823401,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2823351,FT,1.0,3.0,0.0,0.0,0.0,0.0,1,0,1,1
2823669,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2823309,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2823534,FT,2.0,5.0,2.0,2.0,0.0,0.0,0,0,0,0
2823575,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2861245,FT,1.0,0.0,0.0,0.0,6.0,3.0,3,0,0,1
2861257,FT,2.0,2.0,2.0,0.0,0.0,8.0,0,2,1,1
2861244,FT,1.0,0.0,1.0,0.0,4.0,2.0,1,0,0,0
2861250,FT,3.0,2.0,1.0,1.0,9.0,2.0,2,1,0,0
2861256,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,2,0,0
2861251,2nd Half,2.0,3.0,1.0,1.0,3.0,2.0,3,3,0,0
2892934,1st Half,0.0,0.0,,,,,0,0,0,0
2892929,1st Half,0.0,0.0,,,,,0,0,0,0
2893840,1st Half,0.0,0.0,,,,,0,0,0,0
2893524,FT,1.0,2.0,1.0,2.0,1.0,5.0,2,0,0,0
2713886,,,,,,,,0,0,0,0
2713887,,,,,,,,0,0,0,0
2713889,,,,,,,,0,0,0,0
2713883,,,,,,,,0,0,0,0
2893834,2nd Half,2.0,1.0,1.0,1.0,6.0,3.0,2,0,0,0
2893851,,,,,,,,0,0,0,0
2893178,,,,,,,,0,0,0,0
2891830,FT,4.0,2.0,0.0,0.0,1.0,3.0,0,2,0,0
2891831,FT,0.0,2.0,0.0,0.0,2.0,12.0,1,2,0,0
2891833,FT,1.0,0.0,1.0,0.0,3.0,4.0,1,2,0,0
2891832,FT,0.0,2.0,0.0,0.0,9.0,0.0,0,4,0,0
2891834,FT,2.0,2.0,0.0,1.0,9.0,4.0,2,3,1,0
2758827,FT,1.0,0.0,1.0,0.0,10.0,3.0,2,3,0,1
2876708,FT,2.0,1.0,0.0,1.0,7.0,6.0,3,3,0,0
2876709,FT,0.0,1.0,0.0,0.0,7.0,7.0,3,2,0,0
2876675,FT,1.0,1.0,0.0,0.0,0.0,3.0,1,4,0,0
2758824,FT,2.0,1.0,0.0,1.0,5.0,4.0,5,2,0,0
2758826,FT,2.0,1.0,1.0,1.0,1.0,4.0,2,3,0,0
2876674,FT,0.0,0.0,0.0,0.0,2.0,2.0,2,1,0,0
2758830,FT,2.0,0.0,1.0,0.0,4.0,2.0,0,1,0,0
2876710,FT,3.0,0.0,3.0,0.0,3.0,3.0,0,1,0,1
2876673,FT,1.0,0.0,0.0,0.0,12.0,3.0,3,4,0,0
2893277,2nd Half,2.0,1.0,1.0,0.0,0.0,4.0,3,3,1,0
2891585,FT,2.0,1.0,0.0,1.0,8.0,7.0,2,4,0,0
2891586,FT,3.0,0.0,2.0,0.0,9.0,3.0,1,1,0,0
2891584,FT,2.0,1.0,1.0,1.0,10.0,2.0,1,2,0,1
2891583,FT,3.0,1.0,1.0,1.0,4.0,2.0,2,0,0,0
2893272,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2893271,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2876902,FT,1.0,2.0,1.0,0.0,3.0,3.0,2,1,0,0
2876868,,,,,,,,0,0,0,0
2876869,,,,,,,,0,0,0,0
2876879,,,,,,,,0,0,0,0
2893668,,,,,,,,0,0,0,0
2893669,,,,,,,,0,0,0,0
2893273,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2893274,FT,2.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2893199,,,,,,,,0,0,0,0
2893282,,,,,,,,0,0,0,0
