Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2800159,2025-12-13,13:00,France Ligue 1,Metz,Paris Saint Germain (PSG),10.0,6.5,1.25,11.0,6.0,1.22,0.85,-2,1.0,1.93,3.5,1.93,D,7.0,8.0,-0.4285714285714285,11.439999999999998,1.0,-2.5,-0.4285714285714285,-11.400000000000002,0.0300525858717302,1.0,-2.5,0.0714776888580276,13.939999999999998,-8.900000000000002,0.10153027472975781,-1.1179531630993318,1.6505667138381035,0.7553535471767162,-0.4954988704697928,0.13154368637127167,0.6861780199695133,-0.4231989551749916,0.6861780199695133
2808550,2025-12-13,13:00,Spain Segunda Division RFEF,Eibar B,SD Amorebieta,2.15,3.0,3.2,2.15,3.0,3.2,0.88,0/0.5,0.93,1.98,2,1.83,D,6.0,5.0,0.8333333333333334,-1.690000000000003,-0.2,-2.0,1.0,10.0,0.1876128068994087,-0.4,0.0,0.1176182311592532,0.30999999999999694,10.0,0.3052310380586619,-0.3696289892114807,-1.061377556232096,-0.6469602000181555,-0.9119337555753145,0.0639492595604807,-0.33288900002465227,-0.9250161614515585,-0.7011949598041138
2814847,2025-12-13,13:00,Liga Portugal 1,Rio Ave,Vitoria Guimaraes,2.57,3.2,2.57,2.63,3.2,2.7,0.9,0,0.95,1.88,2/2.5,1.98,D,6.0,6.0,-0.3333333333333333,15.01,0.1666666666666666,-18.330000000000005,-0.1666666666666666,10.0,0.3755282641185388,0.3333333333333333,-6.700000000000006,0.0300525858717302,33.34,16.700000000000006,0.405580849990269,-0.21727454259094675,-0.1603037609249121,0.8739451798612916,-1.1789648361562153,-1.3355167991181263,-1.1120973292630658,-1.3358074133795972,-1.1120973292630658
2822200,2025-12-13,13:00,Greece Super League A,AE Kifisias,Asteras Tripolis,1.95,3.3,4.0,2.15,3.4,3.5,0.83,0/0.5,0.98,2.0,2.5,1.8,D,6.0,7.0,-0.3333333333333333,26.700000000000003,-0.7142857142857143,2.899999999999995,-0.3333333333333333,10.0,0.2999883213415286,-0.5714285714285714,2.899999999999995,0.0822171657090154,23.800000000000008,7.100000000000005,0.38220548705054397,-0.03344526744168928,-1.2177531562246626,0.47230608877666624,-1.3894176058415482,-0.7184559892086052,0.9503714132578267,-0.47069752136535414,0.9503714132578267
2797221,2025-12-13,13:30,Romania Liga I,Rapid Bucuresti,FC Otelul Galati,2.05,3.4,3.7,2.0,3.4,3.75,1.0,0.5,0.8,1.8,2/2.5,2.0,H,9.0,9.0,0.7777777777777778,15.599999999999998,-0.1111111111111111,6.659999999999996,0.8888888888888888,30.03,0.3541973474990897,-0.5555555555555556,-11.140000000000004,0.136841759461521,8.940000000000001,41.17,0.4910391069606107,0.8253782487234219,1.1992348760613531,0.2505449583635177,1.1962173501924729,-0.6707261805429084,1.139760579777162,0.4510247736388384,-0.12835259362215934
2839552,2025-12-13,13:30,Italian Serie B,Cesena,Mantova,1.71,3.5,4.75,1.76,3.6,4.1,1.03,0.5/1,0.78,1.98,2.5,1.83,D,6.0,7.0,0.6666666666666666,26.700000000000003,-1.0,17.099999999999998,0.6666666666666666,15.01,0.1876128068994087,-1.0,-11.400000000000002,0.0822171657090154,9.600000000000005,26.410000000000004,0.2698299726084241,0.03625287258354471,1.5369790561372012,1.0443035388068351,1.009141493883078,-0.6346883281904853,1.3092106953105385,0.4927180447618373,1.301568078564375
2814352,2025-12-13,14:00,Belgian Second Division,Francs Borains,Lierse,2.2,3.3,3.0,2.2,3.3,3.0,0.95,0/0.5,0.85,1.8,2.5,2.0,D,8.0,7.0,0.375,1.25,-0.5714285714285714,21.39,0.625,-2.5,0.0714776888580276,-0.5714285714285714,7.149999999999999,0.0256789559489747,-20.14,-9.649999999999999,0.09715664480700231,-0.22500582939594532,-0.06279387889358866,-0.21097463844888925,-0.42284233452627784,-0.9850866350847419,-0.9039500797476829,-0.03696182973317683,1.0726561666365353
2847409,2025-12-13,14:00,France Ligue 2,Saint Etienne,Bastia,1.62,3.4,5.0,1.57,3.5,5.25,0.78,0.5/1,1.03,1.9,2.5,1.9,H,7.0,8.0,1.0,31.4,0.0,-28.75,1.0,17.099999999999998,0.4868654966809702,-0.25,-36.25,0.0,60.15,53.349999999999994,0.4868654966809702,0.20212027239846203,-0.17470976759540136,1.0324880820195175,-0.5758832848561999,-1.9729346663427623,0.20303112076005134,-1.4430101969105507,-1.2850877532370644
2814350,2025-12-13,14:00,Belgian Second Division,RWDM Brussels,Olympic Charleroi,1.75,3.6,4.0,1.75,3.6,4.0,0.8,0.5,1.0,1.9,2.5/3,1.9,A,8.0,6.0,0.75,26.25,-0.6666666666666666,26.700000000000003,0.625,-15.0,0.3057378545838018,-0.8333333333333334,26.700000000000003,0.1876128068994087,-0.45000000000000284,-41.7,0.4933506614832105,0.0,0.0,0.0,0.0,-0.054813814408637015,1.061377556232096,1.0303386856391357,1.0604070763797733
2790843,2025-12-13,14:00,Holland Eredivisie,PSV Eindhoven,Heracles Almelo,1.13,11.0,15.0,1.1,9.5,19.0,0.88,2.5/3,0.93,1.8,4/4.5,2.0,D,7.0,8.0,1.0,17.099999999999998,-0.875,-11.25,1.0,2.899999999999995,0.2504542304090258,-1.0,10.0,0.2504542304090258,28.349999999999998,-7.100000000000005,0.5009084608180516,-0.5280698227201761,1.3126394706055855,-0.47227979796201286,1.1355499479153377,-0.5354055972374981,1.1028980557156964,-0.26360803886725426,-0.8309718781689331
2814348,2025-12-13,14:00,Belgian Second Division,Beerschot Wilrijk,Patro Eisden,1.8,3.4,4.0,1.8,3.4,4.0,0.85,0.5,0.95,2.0,2.5,1.8,D,7.0,7.0,0.7142857142857143,7.149999999999999,0.0,7.149999999999999,0.7142857142857143,1.4299999999999988,0.1582169222626268,0.4285714285714285,-11.400000000000002,0.0822171657090154,0.0,12.830000000000002,0.24043408797164217,-0.08202839301239973,-1.5474059134981553,0.034818121606921895,-1.1501116697008513,-1.1999629297637318,-0.855840491048442,-0.03696182973317683,-0.05553941075595904
2793257,2025-12-13,14:30,Switzerland Super League,Thun,St. Gallen,1.95,3.5,3.75,1.91,3.7,3.25,1.0,0.5,0.8,1.83,3,1.98,D,8.0,7.0,0.375,13.75,-0.7142857142857143,45.7,0.375,22.5,0.3057378545838018,-0.8571428571428571,31.4,0.2999883213415286,-31.950000000000003,-8.899999999999999,0.6057261759253304,0.7732139738569922,0.3228298718063553,0.029513889542641288,-0.10945456679435733,0.322349910422468,-0.407499588887491,1.322589765178729,-0.9140811593626037
2799852,2025-12-13,14:30,German Bundesliga 2,Hannover 96,VfL Bochum,1.73,3.6,5.0,1.73,3.8,4.1,0.95,0.5/1,0.85,1.9,3,1.9,H,7.0,8.0,1.0,-11.400000000000002,-0.5,30.0,1.0,17.099999999999998,0.4364905634363539,-0.375,-2.5,0.2504542304090258,-41.400000000000006,19.599999999999998,0.6869447938453797,-0.09154824901255755,-1.4109314055485758,-0.09964960862475385,0.9503714132578267,-1.0198408270852348,1.4299003677920785,0.4410009345941035,1.4297568098343953
2784622,2025-12-13,14:45,Italian Serie A,Atalanta,Cagliari,1.33,5.0,9.5,1.36,4.5,8.5,0.83,1/1.5,1.03,1.95,2.5/3,1.9,A,7.0,7.0,0.8571428571428571,-7.110000000000003,-0.5714285714285714,21.39,0.8571428571428571,-7.110000000000003,0.0822171657090154,-0.8571428571428571,45.7,0.1582169222626268,-28.500000000000004,-52.81,0.24043408797164217,-0.8806436825588329,-0.8900690382071744,-1.0904851926847652,-0.8900690382071744,1.069824026019386,-1.0342547750405007,1.0598281187444731,0.6627807748247814
2791861,2025-12-13,14:45,Belgian Pro League,Anderlecht,Sint-Truidense,1.85,3.75,3.7,1.67,4.0,4.5,0.88,0.5/1,0.93,1.8,2.5/3,2.0,D,9.0,8.0,0.6666666666666666,7.769999999999995,-0.5,5.0,0.5555555555555556,18.93,0.1205815986827429,-0.75,35.0,0.136841759461521,2.769999999999995,-16.07,0.25742335814426387,0.012713080192814384,1.3392228132634005,-0.36934177138694696,1.556044612670674,1.6199325226337549,-1.153203574670093,0.36251041334469103,1.2902701185036543
2807395,2025-12-13,15:00,Spain Primera Division RFEF,Real Murcia,Sabadell,2.1,2.75,3.6,2.15,2.8,3.4,0.9,0/0.5,0.9,2.05,2,1.75,D,7.0,7.0,1.0,2.899999999999995,-0.1428571428571428,39.98,1.0,-7.110000000000003,0.1176182311592532,-0.1428571428571428,11.439999999999998,0.3755282641185388,-37.08,-18.55,0.493146495277792,-1.0600662692728033,1.8387754536343102,0.21199417158138167,0.5614449815325333,0.17148346099698947,-1.1030150500761478,1.4048344538896667,-0.03466739259693924
2804448,2025-12-13,15:00,Spanish La Liga,Getafe,RCD Espanyol,2.5,2.8,3.25,2.38,2.88,3.25,1.05,0/0.5,0.8,1.8,1.5/2,2.05,H,7.0,6.0,0.0,15.729999999999997,-0.5,3.3299999999999965,0.4285714285714285,17.099999999999998,0.1176182311592532,-0.5,15.01,0.0967693325592168,12.4,2.089999999999998,0.21438756371847,-0.1345265554874996,-0.3202811660416067,0.6397482881132311,-0.13186629221123733,0.03837655187420637,-0.6002233592496741,-0.852222051537369,-1.4400931254897142
2807818,2025-12-13,15:00,Spanish La Liga 2,Real Zaragoza,Cadiz,2.1,3.1,3.7,2.15,3.05,3.2,0.93,0/0.5,0.88,2.0,2/2.5,1.8,A,8.0,8.0,0.375,-12.5,-0.375,5.0,0.625,-11.25,0.136841759461521,-0.75,22.5,0.1582169222626268,-17.5,-33.75,0.2950586817241478,-1.088112204885337,1.8781468317604422,-0.6106852380243245,1.895730816367626,0.32018597789978664,-0.4765628425813771,-0.6929437297958007,-0.799963794534427
2790847,2025-12-13,15:00,Holland Eredivisie,PEC Zwolle,Fortuna Sittard,2.35,3.6,2.88,2.1,3.5,3.2,0.83,0/0.5,0.98,1.8,2.5/3,2.0,H,7.0,7.0,-0.7142857142857143,21.39,-0.7142857142857143,-35.71,-0.7142857142857143,17.099999999999998,0.0967693325592168,-1.0,2.899999999999995,0.2504542304090258,57.1,14.200000000000003,0.34722356296824264,0.19259155523942012,1.4109314055485758,-0.14413859752470046,1.3454285790662401,-1.082738755366515,-0.983145782123554,-1.431779606814794,-1.0875655857582958
2789279,2025-12-13,15:00,English Premier League,Arsenal,Wolves,1.13,8.5,21.0,1.27,5.0,12.0,1.03,1.5/2,0.83,1.88,2.5/3,1.98,H,7.0,7.0,1.0,45.7,-0.8571428571428571,2.899999999999995,1.0,31.4,0.1582169222626268,-1.0,-7.110000000000003,0.0300525858717302,42.80000000000001,38.510000000000005,0.188269508134357,0.23097844853222813,-1.1789648361562153,1.4914004313408107,1.112097329263066,-0.4383352405828448,-0.9014215224974507,-0.32007744640121377,0.895398869253776
2791612,2025-12-13,15:00,Scottish Premier League,Falkirk,Heart of Midlothian,4.33,3.6,1.8,4.5,3.4,1.76,1.03,-0.5,0.83,1.91,2.5,1.91,A,8.0,8.0,0.5,-11.25,0.5,-2.5,0.375,13.75,0.3057378545838018,0.5,22.5,0.3057378545838018,-8.75,-8.75,0.6114757091676036,0.8257468092256082,0.5601554565174892,-0.5086162377756214,1.876729630076459,0.008261897705597845,-1.3667343865479245,-1.1158742387019884,-1.1361257794879234
2800160,2025-12-13,15:05,France Ligue 1,Paris FC,Toulouse,2.4,3.4,2.88,2.3,3.4,2.88,1.05,0/0.5,0.8,1.93,2.5,1.93,D,7.0,7.0,0.5714285714285714,-21.410000000000004,-0.7142857142857143,2.899999999999995,0.5714285714285714,-7.110000000000003,0.2504542304090258,-0.7142857142857143,11.439999999999998,0.1582169222626268,-24.31,-18.55,0.4086711526716526,-0.8763311865978086,-1.3985282638024557,-0.9548781496107056,0.08242909738608298,0.15034902932912156,0.027974024572898867,-0.8008422762997599,-1.1289948684853057
2814848,2025-12-13,15:30,Liga Portugal 1,Sporting CP,AVS Futebol SAD,1.05,11.0,21.0,1.09,9.0,23.0,0.88,2.5,0.98,1.9,3.5,1.95,D,6.0,6.0,1.0,10.0,-1.0,-6.700000000000006,1.0,10.0,0.230719932208837,-1.0,-23.3,0.4364905634363539,16.700000000000006,33.3,0.6672104956451909,-0.21727454259094675,-1.2177531562246628,-0.14415352053311747,-0.4694432785650479,-1.3355167991181263,-1.1120973292630658,-0.5198282074575509,1.178964836156215
2884483,2025-12-13,15:30,Liga Pro Ecuador Serie A,Delfin SC,Sociedad Deportiva Aucas,5.25,4.1,1.53,4.5,3.75,1.62,0.93,-0.5/1,0.88,1.95,2.5/3,1.85,D,19.0,19.0,0.3157894736842105,-13.16,-0.0526315789473684,-0.5099999999999993,0.3157894736842105,-5.249999999999999,0.1627855436366285,-0.4210526315789473,-0.0100000000000044,0.2314162039203038,-12.65,-5.239999999999995,0.39420174755693227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884485,2025-12-13,15:30,Liga Pro Ecuador Serie A,Macara,Deportivo Cuenca,1.86,3.3,4.1,2.01,3.2,3.5,0.78,0/0.5,1.03,1.85,2/2.5,1.95,A,18.0,19.0,0.5263157894736842,-12.110000000000005,-0.631578947368421,20.49,0.6111111111111112,-1.1000000000000014,0.2030499192693116,-0.7894736842105263,17.899999999999995,0.2455923110138912,-32.6,-18.999999999999996,0.4486422302832028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907845,2025-12-13,17:00,Colombia Copa Cup,Atletico Nacional Medellin,Dep.Independiente Medellin,1.65,3.8,5.0,1.95,3.25,3.9,0.98,0.5,0.83,1.98,2.5,1.83,A,26.0,26.0,1.0,13.799999999999994,0.0,-5.750000000000002,1.0,3.4799999999999995,0.4451815460104663,0.0,13.799999999999994,0.2789105835168143,19.549999999999997,-10.319999999999993,0.7240921295272806,-0.7440026724507837,-0.2505230332333934,0.8627659717058894,-0.5106895322259033,0.59518673852009,-1.0254506323027757,-0.895122290878695,-0.769722405773374
2906223,2025-12-13,19:00,Primera Division de El Salvador,Alianza San Salvador,CD Cacahuatique,1.44,3.9,6.0,1.44,3.9,6.0,1.03,1/1.5,0.78,1.98,2.5,1.83,H,5.0,6.0,0.8,20.0,-0.8333333333333334,43.3,0.8,26.0,0.3006360524426366,-1.0,15.01,0.4364905634363539,-23.299999999999997,10.99,0.7371266158789904,1.3547451480335313,0.0,1.2027818392696474,0.0,0.9042112702420709,0.0,1.3332982945481855,0.0
2907835,2025-12-13,19:00,Argentine Division 1,Racing Club,Estudiantes La Plata,2.5,2.8,3.4,2.4,2.85,3.25,1.05,0/0.5,0.75,2.0,2,1.8,D,19.0,20.0,0.8421052631578947,10.549999999999995,-0.1,2.0,0.8947368421052632,7.399999999999995,0.1627855436366285,-0.25,-5.5,0.1517610069469123,8.549999999999995,12.899999999999995,0.3145465505835408,0.021907174034561924,0.523437817662493,1.1453318896658908,1.755879501488859,-1.3304317583821441,1.965647792836246,-0.865031662102785,-0.5129650960619051
2907881,2025-12-13,21:00,Costa Rica Primera Division,Alajuelense,Municipal Liberia,1.67,3.3,4.75,1.65,3.3,4.75,0.9,0.5/1,0.9,1.83,2/2.5,1.98,D,9.0,9.0,0.8888888888888888,4.399999999999995,-0.4444444444444444,-3.370000000000005,1.0,4.399999999999995,0.0632237623122272,-0.6666666666666666,-3.370000000000005,0.188775429471914,7.77,7.77,0.2519991917841412,-0.22872324545865433,-0.739391231245883,-0.3483514919283202,-0.739391231245883,-0.8643147126962931,-1.399389924994285,-0.17534484901275138,-1.0896789146143153
