Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2885017,2025-10-18,16:15,peru primera division,Comerciantes Unidos,Alianza Atletico Sullana,2.25,3.2,3.2,0.9,0/0.5,0.9,1.9,2/2.5,1.9,A,16.0,15.0,0.0,6.9,-0.8,26.700000000000003,0.0625,13.75,0.184809825547528,-0.9333333333333332,20.0,0.1089727610318281,-19.800000000000004,-6.25,0.2937825865793561,0.29650682343326856,1.7171898982119045,0.7135649405129121,0.9130192633329975
2722878,2025-10-18,16:30,chile primera division,Deportes Limache,Cobresal,2.25,3.3,3.1,0.9,0,0.9,2.03,2/2.5,1.78,D,13.0,12.0,-0.2307692307692307,20.02,-0.8333333333333334,35.0,-0.0769230769230769,6.200000000000003,0.1268049716161809,-1.0,10.0,0.1932574619052465,-14.98,-3.799999999999997,0.3200624335214274,-0.8751853806175148,-1.445174329037957,0.43105064771723234,-1.6298384734403226
2837864,2025-10-18,16:30,primera division de paraguay,Clud Libertad,Sportivo Ameliano,1.73,3.5,4.5,0.98,0.5/1,0.83,1.9,2/2.5,1.9,D,20.0,19.0,0.85,-23.5,-0.4210526315789473,13.689999999999998,1.0,-3.5,0.2030499192693116,-0.4736842105263157,3.689999999999999,0.2799923761135083,-37.19,-7.1899999999999995,0.4830422953828199,-0.8403627755915644,-1.2176287498573073,-0.8225347903693634,-1.296129276133781
2884403,2025-10-18,16:30,primera division de ecuador,Mushuc Runa,Vinotinto de Ecuador,1.75,3.4,4.5,0.9,0.5/1,0.9,1.85,2.5,1.95,D,16.0,16.0,0.5625,-3.160000000000001,-0.875,22.5,0.5,11.86,0.3317819560677652,-1.0,3.7999999999999936,0.386406470979348,-25.66,8.060000000000006,0.7181884270471133,-0.30307762260470433,-0.5648880364382921,-0.9961994645062356,-1.6827830685717735
2776245,2025-10-18,17:00,argentine division 1,Boca Juniors,Belgrano,1.67,3.3,6.0,0.85,1,0.95,1.9,2/2.5,1.9,A,16.0,15.0,1.0,-8.8,-0.6,14.67,1.0,7.509999999999998,0.2537781703934222,-0.8666666666666667,23.99,0.2537781703934222,-23.47,-16.48,0.5075563407868444,0.04059670423065503,-0.02418132317956648,0.9287069060240775,0.28228895455703923
2815660,2025-10-18,17:10,categoria primera a,Aguilas Doradas,Alianza Petrolera,2.2,3.2,3.4,0.83,0/0.5,0.98,2.0,2/2.5,1.8,D,18.0,18.0,0.5,-1.690000000000003,-0.7222222222222222,7.769999999999995,0.5,-8.870000000000001,0.357464427565077,-0.7777777777777778,11.679999999999998,0.3096289731154949,-9.459999999999997,-20.549999999999997,0.667093400680572,-1.4337543023200745,1.1311898366795925,0.33810791267309637,0.3019090425483917
2734987,2025-10-18,17:30,brazil serie a,Corinthians Paulista (SP),Atletico Mineiro,1.91,3.4,4.2,1.1,0.5,0.78,1.93,2,1.93,D,14.0,15.0,0.5714285714285714,-14.31,-0.4,1.309999999999997,0.6428571428571429,7.149999999999999,0.3195073356553728,-0.4,-16.010000000000005,0.1770944658123681,-15.619999999999997,23.160000000000004,0.4966018014677409,-0.6098889772995767,-0.08012125647062249,-1.3075958622661117,-1.4192612536417084
2745153,2025-10-18,17:30,brazil serie b,America MG,CRB AL,2.15,3.25,3.4,0.95,0/0.5,0.85,1.98,2/2.5,1.83,D,17.0,17.0,0.8823529411764706,-8.830000000000005,-0.7058823529411765,1.2000000000000028,0.9411764705882352,2.9700000000000024,0.2138050993040052,-0.9411764705882352,-2.9300000000000037,0.2138050993040052,-10.030000000000008,5.900000000000006,0.4276101986080104,-0.45390539052210327,-0.05122067867031282,-1.2045064139809014,-0.27371452065999313
2888614,2025-10-18,17:30,uruguay primera division,Nacional Montevideo,Miramar Misiones FC,1.27,5.25,10.0,0.93,1.5,0.88,1.88,3,1.93,D,20.0,18.0,0.9,13.0,-0.8333333333333334,18.93,0.95,8.0,0.4810232237710205,-0.9444444444444444,-6.700000000000006,0.4129996672121181,-5.93,14.700000000000006,0.8940228909831387,-0.19760869592794908,0.5177064932473802,-1.561867436805152,-1.5728463670405668
2741746,2025-10-18,18:00,usa major league soccer,New England Revolution,Chicago Fire,2.88,3.8,2.25,1.0,0,0.8,1.85,3/3.5,1.95,A,17.0,17.0,0.2941176470588235,-13.54,-0.7647058823529411,24.700000000000003,0.1764705882352941,-14.73,0.1982422808259466,-0.7647058823529411,20.57,0.70182922447576,-38.24,-35.3,0.9000715053017067,-1.3983116680270535,0.08219983659680033,0.5595537927824006,0.9094726764851274
2741748,2025-10-18,18:00,usa major league soccer,Toronto FC,Orlando City,3.5,3.9,1.9,0.9,0,0.9,1.95,3,1.85,A,17.0,17.0,0.0,-14.11,-0.2352941176470588,14.15,-0.2352941176470588,0.5799999999999961,0.132797938655564,-0.2941176470588235,22.34,0.386406470979348,-28.259999999999998,-21.760000000000005,0.519204409634912,-0.5875177504688167,1.250762170566284,0.5480229679311152,-1.1995514302822374
2858442,2025-10-18,18:00,ecuador campeonato serie b,Guayaquil City,9 de Octubre,1.7,3.4,4.75,0.9,1,0.9,2.03,2/2.5,1.78,H,11.0,12.0,1.0,5.5,-0.75,20.83,1.0,29.059999999999995,0.1516622361413138,-0.75,12.489999999999997,0.1932574619052465,-15.329999999999998,16.57,0.3449196980465603,0.8287927129703347,1.2787072956149663,0.6386408072292434,0.05052689942615365
2741747,2025-10-18,18:00,usa major league soccer,New York City FC,Seattle Sounders,2.1,3.6,3.25,0.85,0/0.5,0.95,1.9,3,1.9,H,17.0,17.0,0.6470588235294118,-3.550000000000003,-0.1176470588235294,-5.280000000000003,1.0,24.700000000000003,0.4171312515121298,-0.4117647058823529,-3.550000000000003,0.3317819560677652,1.73,28.250000000000007,0.748913207579895,1.601077993210343,-1.5625360885686737,-1.6024758668336179,-1.3745902151111018
2741745,2025-10-18,18:00,usa major league soccer,Nashville,Inter Miami CF,2.35,3.9,2.63,1.03,0/0.5,0.78,2.0,3/3.5,1.8,D,17.0,17.0,0.8823529411764706,8.830000000000002,0.0,10.6,0.8823529411764706,18.799999999999997,0.4129996672121181,-0.1764705882352941,16.439999999999998,0.3876400468214041,-1.7699999999999978,2.3599999999999994,0.8006397140335222,1.1696589323474296,0.2719738917595269,-0.07103819127227151,-0.9111501189065796
2741741,2025-10-18,18:00,usa major league soccer,Atlanta United,DC United,1.85,4.0,3.7,0.83,0/0.5,0.98,1.98,3,1.83,D,17.0,17.0,0.4705882352941176,6.480000000000002,-0.8235294117647058,-1.160000000000004,0.7647058823529411,-12.960000000000004,0.2799923761135083,-0.9411764705882352,8.830000000000002,0.2320575430148813,7.640000000000006,-21.790000000000006,0.5120499191283896,-1.1415146079896052,-0.7798436910765543,-0.6540655228153912,0.24609288136393254
2741743,2025-10-18,18:00,usa major league soccer,Columbus Crew,New York Red Bulls,1.55,4.1,5.75,0.9,0.5/1,0.9,1.93,3,1.88,D,17.0,17.0,1.0,7.100000000000001,-0.6470588235294118,6.480000000000002,1.0,-2.9300000000000037,0.3096289731154949,-0.7058823529411765,-10.6,0.173094861439049,0.6199999999999992,7.669999999999996,0.48272383455454393,-0.8436300183461651,-0.9209440469088075,-1.6961638187503123,-0.13229604031960596
2741742,2025-10-18,18:00,usa major league soccer,Charlotte FC,Philadelphia Union,2.55,3.7,2.55,0.78,0/-0.5,1.03,1.93,3,1.88,D,17.0,17.0,0.6470588235294118,20.57,-0.2352941176470588,-0.5900000000000007,0.7647058823529411,38.27,0.2309836333518552,-0.4117647058823529,16.439999999999998,0.132797938655564,21.16,21.830000000000005,0.36378157200741923,2.1530204742508317,-1.4302092898927985,0.3786639779278603,-0.046223453202203155
2713657,2025-10-18,18:00,usl championship,Charleston Battery,Detroit City,1.6,4.0,4.75,0.9,0.5/1,0.9,1.8,2.5,2.0,H,14.0,14.0,0.8571428571428571,33.57,-0.3571428571428571,-0.0099999999999984,0.9285714285714286,31.4,0.4236888781333764,-0.5,2.120000000000001,0.1770944658123681,33.58,29.279999999999998,0.6007833439457445,1.9653336906462373,-0.9231541647702001,-1.025104260646291,-0.5899967250283743
2741744,2025-10-18,18:00,usa major league soccer,FC Cincinnati,CF Montreal,1.55,4.75,4.75,0.88,1,0.93,1.93,3/3.5,1.88,A,17.0,17.0,0.7058823529411765,2.349999999999996,-1.0,18.799999999999997,0.9411764705882352,8.830000000000002,0.2138050993040052,-1.0,16.439999999999998,0.2309836333518552,-16.450000000000003,-7.609999999999996,0.4447887326558604,0.016468934739261722,-0.7877458480512171,0.3786639779278603,1.1966422450849263
2886370,2025-10-18,19:00,colombia primera b,Patriotas FC,Jaguares de Cordoba,2.25,2.75,3.4,1.03,0.5,0.78,1.78,2,2.03,D,20.0,19.0,0.95,16.5,0.1578947368421052,22.08,1.0,16.5,0.184809825547528,0.3157894736842105,24.75,0.2314162039203038,-5.579999999999998,-8.25,0.4162260294678318,0.4882007601158502,0.665936048719759,1.36355369013578,0.6209197975455774
2885018,2025-10-18,19:00,peru primera division,Cienciano,Cusco FC,2.4,3.2,3.0,0.88,0/0.5,0.93,2.0,2.5,1.8,A,15.0,16.0,0.7333333333333333,-7.300000000000001,-0.375,21.84,0.6666666666666666,2.01,0.5241027622679172,-0.375,35.0,0.4171312515121298,-29.14,-32.99,0.941234013780047,-0.09681708180743732,0.330594611998747,1.4034211488775878,-1.502212902043418
2884463,2025-10-18,19:00,primera division de ecuador,Delfin SC,Macara,2.2,3.0,3.4,0.9,0,0.9,1.78,1.5/2,2.03,A,17.0,16.0,0.3529411764705882,-13.54,-0.625,28.1,0.3529411764705882,-7.060000000000002,0.173094861439049,-0.9375,35.0,0.1517610069469123,-41.64,-42.06,0.3248558683859613,-0.09635332871704747,-0.19628032908494833,-0.41152253185966,-2.282109528237895
2850147,2025-10-18,19:00,costa rica primera division,Puntarenas,Cartagines Deportiva SA,2.5,3.0,2.7,0.95,0,0.85,2.03,2/2.5,1.78,D,6.0,6.0,0.1666666666666666,8.299999999999997,-0.1666666666666666,-3.330000000000001,-0.1666666666666666,15.01,0.1876128068994087,0.3333333333333333,-1.690000000000003,0.0300525858717302,11.629999999999999,16.700000000000003,0.21766539277113892,0.5576972855296759,0.0,-0.3797708815605205,0.0
2837863,2025-10-18,19:00,primera division de paraguay,Guarani CA,Deportivo Recoleta,1.6,4.0,5.0,0.8,0.5,1.0,1.85,2/2.5,1.95,A,20.0,20.0,0.3,6.0,-0.75,38.0,0.4,13.0,0.4328505102194647,-0.95,36.5,0.3420820083075996,-32.0,-23.5,0.7749325185270644,0.2531511359166722,0.35656066236932665,1.6830279521685094,-1.430687966540634
2784316,2025-10-18,19:00,primera division liga mx,Santos Laguna,Club Leon,2.88,3.6,2.25,0.8,0/-0.5,1.0,1.8,2.5/3,2.0,H,7.0,6.0,-0.7142857142857143,45.7,-0.8333333333333334,10.0,-1.0,21.39,0.1582169222626268,-0.6666666666666666,-6.700000000000006,0.0967693325592168,35.7,28.090000000000007,0.25498625482184356,0.5140352564627955,0.0,-0.9996325653373384,-1.136699395649377
2784315,2025-10-18,19:00,primera division liga mx,FC Juarez,Pachuca,2.7,3.3,2.63,1.03,0,0.78,1.98,2.5,1.83,H,7.0,7.0,0.1428571428571428,17.099999999999998,0.1428571428571428,11.439999999999998,0.1428571428571428,35.690000000000005,0.1582169222626268,0.2857142857142857,7.149999999999999,0.2504542304090258,5.66,28.540000000000006,0.4086711526716526,1.602251208439574,-0.4442703863323567,-0.07318127175689575,0.7071067811865476
2713667,2025-10-18,19:00,usl championship,North Carolina FC,Rhode Island,2.3,3.3,2.88,0.85,0/0.5,0.95,1.98,2.5,1.83,D,15.0,14.0,0.6666666666666666,22.01,0.0,9.319999999999997,0.7333333333333333,10.69,0.3011663015105079,-0.1428571428571428,7.149999999999999,0.2320575430148813,12.690000000000005,3.540000000000001,0.5332238445253892,0.23258531863500148,-1.3247289170401073,-0.23179197637937332,0.19524221715383994
2713660,2025-10-18,19:00,usl championship,Indy Eleven,Loudoun United,2.2,3.5,2.9,0.95,0/0.5,0.85,1.85,2.5/3,1.95,A,14.0,15.0,0.3571428571428571,9.319999999999997,-0.5333333333333333,20.0,0.6428571428571429,-0.0099999999999984,0.5241027622679172,-0.6666666666666666,13.299999999999994,0.4804911034231324,-10.680000000000003,-13.309999999999992,1.0045938656910496,-0.9363377857779074,0.19850177524984586,0.6026115361423848,1.3215155871796793
2784320,2025-10-18,19:00,primera division liga mx,Toluca,Queretaro FC,1.2,7.0,11.0,0.93,2,0.88,1.93,3.5,1.88,H,7.0,7.0,1.0,31.4,-1.0,-11.400000000000002,1.0,31.4,0.4868654966809702,-1.0,7.149999999999999,0.2504542304090258,42.8,24.25,0.737319727089996,1.1291824749641757,1.1366993956493765,0.204754116317237,0.0
2815661,2025-10-18,19:20,categoria primera a,Atletico Junior Barranquilla,Deportivo Pereira,1.57,3.9,5.5,0.95,1,0.85,1.98,2.5/3,1.83,D,21.0,18.0,0.7619047619047619,7.149999999999999,-0.6111111111111112,5.559999999999999,0.8571428571428571,9.039999999999996,0.2732950548744854,-0.7777777777777778,-7.230000000000002,0.2309836333518552,1.5899999999999999,16.269999999999996,0.5042786882263406,0.25738755949617903,-0.17872598530910297,-1.7725168912299152,-1.4699725020610137
2713665,2025-10-18,19:30,usl championship,Tampa Bay Rowdies,Hartford Athletic,2.2,3.4,2.9,0.98,0/0.5,0.83,1.9,2.5/3,1.9,A,14.0,14.0,0.3571428571428571,-7.110000000000003,-0.6428571428571429,26.43,0.5714285714285714,-4.299999999999997,0.600580922361363,-0.7142857142857143,24.3,0.3259026690286935,-33.540000000000006,-28.599999999999998,0.9264835913900564,-1.2595229887933257,0.7844645405527365,1.6173132950884423,1.3820881337136481
2887031,2025-10-18,19:30,brazil serie b,Remo Belem (PA),Athletic Club MG,1.75,3.5,4.75,0.83,0.5,0.98,1.9,2,1.9,H,17.0,17.0,0.2941176470588235,19.989999999999995,-0.7647058823529411,30.02,0.7058823529411765,16.439999999999998,0.2138050993040052,-1.0,8.830000000000002,0.3259026690286935,-10.030000000000005,7.609999999999996,0.5397077683326987,0.15649560976002694,-0.24482102013733562,0.14309169964329152,0.09734164754240568
2835346,2025-10-18,20:00,mexico primera divison a,CF Atlante,Venados FC,1.53,3.9,4.75,0.98,1/1.5,0.83,1.9,3,1.9,H,6.0,6.0,1.0,43.3,-0.1666666666666666,3.3299999999999965,1.0,43.3,0.2999883213415286,0.1666666666666666,-6.700000000000006,0.2999883213415286,39.97,50.0,0.5999766426830572,1.3442530225237004,0.0,-0.667189263942862,0.0
2835347,2025-10-18,20:00,mexico primera divison a,Irapuato,Monarcas Morelia,1.91,3.5,3.3,0.9,0.5,0.9,1.83,2.5,1.98,D,6.0,6.0,0.5,10.0,-0.6666666666666666,10.0,0.6666666666666666,10.0,0.2999883213415286,-0.3333333333333333,-6.700000000000006,0.3755282641185388,0.0,16.700000000000006,0.6755165854600673,0.5671557041417011,0.0,-1.4610049301193628,0.0
2713658,2025-10-18,20:00,usl championship,Colorado Springs Switchbacks FC,Las Vegas Lights,1.5,4.0,5.5,1.0,1,0.8,1.93,2.5/3,1.88,D,15.0,14.0,0.7333333333333333,-2.6700000000000035,-0.8571428571428571,14.29,0.8,-7.300000000000001,0.1089727610318281,-0.8571428571428571,-7.110000000000003,0.3259026690286935,-16.96,-0.18999999999999773,0.43487543006052165,-1.1133201588577792,0.27659829186266294,-1.4091814553547988,-0.2899577045332397
2734988,2025-10-18,20:00,brazil serie a,Cruzeiro,Fortaleza,1.42,4.5,7.5,1.0,1,0.85,1.88,2/2.5,1.98,H,15.0,13.0,0.6,15.309999999999995,-0.5384615384615384,0.8099999999999983,0.6666666666666666,21.309999999999995,0.4171312515121298,-0.6153846153846154,-12.28,0.3906175873976139,14.499999999999996,33.589999999999996,0.8077488389097437,0.6836434477961074,-1.211276346624531,-1.2034589914086185,0.30466321053075035
2888344,2025-10-18,20:30,primera division de venezuela,Caracas FC,Carabobo FC,2.7,3.0,2.55,0.8,0/-0.5,1.0,2.0,2,1.8,A,13.0,17.0,0.3076923076923077,-7.699999999999999,0.1176470588235294,7.659999999999996,0.3076923076923077,10.78,0.1932574619052465,0.0588235294117647,16.439999999999998,0.2138050993040052,-15.359999999999996,-5.659999999999998,0.4070625612092517,0.0053800993529206755,1.8728108424412075,0.3377607881545697,-1.2794183202575706
2889799,2025-10-18,21:00,argentine division 2,Gimnasia yTiro,Estudiantes Rio Cuarto,2.15,3.0,3.4,0.9,0/0.5,0.9,1.78,1.5/2,2.03,D,19.0,17.0,0.3684210526315789,25.79,-0.0588235294117647,15.29,0.8947368421052632,23.200000000000003,0.4103915749815671,-0.4705882352941176,26.47,0.3600507438551554,10.5,-3.269999999999996,0.7704423188367224,1.209179403382845,-0.04444399486619166,0.842443971074,-0.552772339812527
2850148,2025-10-18,21:00,costa rica primera division,Perez Zeledon,AD San Carlos,2.2,3.2,2.9,0.88,0/0.5,0.93,1.95,2/2.5,1.85,A,7.0,7.0,-0.2857142857142857,11.439999999999998,-0.5714285714285714,-11.400000000000002,0.1428571428571428,7.149999999999999,0.2504542304090258,-0.8571428571428571,17.099999999999998,0.1582169222626268,22.84,-9.95,0.4086711526716526,0.3418737613345844,0.0,0.033782109997930986,0.0
2835348,2025-10-18,21:00,mexico primera divison a,Tampico Madero,Atletico La Paz,1.57,4.0,4.33,0.95,1/1.5,0.85,2.0,3/3.5,1.8,D,6.0,6.0,0.5,15.01,-0.8333333333333334,-1.690000000000003,0.8333333333333334,19.99,0.4364905634363539,-0.6666666666666666,15.01,0.2999883213415286,16.700000000000003,4.979999999999999,0.7364788847778825,1.4413901873214503,0.0,0.1266264022336386,-1.1789648361562153
2741755,2025-10-18,21:00,usa major league soccer,Vancouver Whitecaps,FC Dallas,1.5,4.75,5.25,1.0,0.5/1,0.8,2.0,3,1.8,D,17.0,17.0,0.8235294117647058,14.669999999999998,-0.8823529411764706,8.830000000000002,1.0,14.669999999999998,0.3876400468214041,-1.0,38.27,0.3011663015105079,5.839999999999996,-23.600000000000005,0.688806348331912,0.8683503819034903,-0.39575822049066733,1.5944453231852682,-1.2437136489647913
2741754,2025-10-18,21:00,usa major league soccer,St. Louis City,Real Salt Lake,2.35,3.8,2.63,1.0,0/0.5,0.8,1.8,2.5,2.0,D,17.0,17.0,0.1176470588235294,-1.7800000000000034,-0.7647058823529411,18.799999999999997,0.3529411764705882,-14.73,0.357464427565077,-0.8823529411764706,7.100000000000001,0.261648011960881,-20.580000000000002,-21.830000000000002,0.619112439525958,-1.2709403262484793,-1.291894922077407,-0.5502880991538224,-0.5874664896477206
2784318,2025-10-18,21:00,primera division liga mx,Monterrey,Pumas U.N.A.M.,1.7,3.8,4.75,0.95,0.5/1,0.85,1.83,2.5,1.98,A,6.0,7.0,0.8333333333333334,26.700000000000003,0.0,31.4,0.8333333333333334,-1.690000000000003,0.230719932208837,0.0,17.099999999999998,0.2504542304090258,-4.699999999999996,-18.79,0.48117416261786283,-0.364746484253462,-1.1362503677671838,-0.07318127175689575,-1.1355499479153377
2741752,2025-10-18,21:00,usa major league soccer,San Jose Earthquakes,Austin FC,1.8,3.9,3.9,0.85,0/0.5,0.95,1.8,3,2.0,D,17.0,17.0,0.3529411764705882,0.5799999999999961,-0.7058823529411765,20.57,0.4705882352941176,-7.060000000000002,0.3876400468214041,-0.7647058823529411,1.2000000000000028,0.1982422808259466,-19.990000000000006,-8.260000000000005,0.5858823276473507,-1.1415146079896052,-1.3540317141660494,-0.7881113617115845,-1.4760255785208323
2741751,2025-10-18,21:00,usa major league soccer,Portland Timbers,San Diego FC,2.63,3.7,2.5,0.9,0,0.9,1.8,3,2.0,A,17.0,17.0,0.5882352941176471,-5.280000000000003,-0.2352941176470588,18.219999999999995,0.7058823529411765,6.480000000000002,0.3011663015105079,-0.4117647058823529,32.36999999999999,0.4171312515121298,-23.5,-25.889999999999986,0.7182975530226376,0.07262189186745044,-1.5215517316962281,1.1476258601979576,0.8851544247513126
2741750,2025-10-18,21:00,usa major league soccer,Los Angeles Galaxy,Minnesota United FC,2.6,3.6,2.6,0.78,0/-0.5,1.03,1.9,3,1.9,A,17.0,17.0,0.4705882352941176,12.9,-0.2941176470588235,28.24,0.7058823529411765,7.100000000000001,0.3876400468214041,-0.5294117647058824,30.02,0.3317819560677652,-15.339999999999998,-22.919999999999998,0.7194220028891694,-0.11090240703931266,0.9363441106917538,1.4171588910967547,-0.9051054208444603
2741749,2025-10-18,21:00,usa major league soccer,Colorado Rapids,Los Angeles FC,3.2,3.9,2.0,0.83,0/-0.5,0.98,2.0,3,1.8,H,17.0,17.0,0.3529411764705882,-1.160000000000004,0.2941176470588235,12.380000000000004,0.5882352941176471,16.439999999999998,0.1634449073720273,0.2941176470588235,4.700000000000003,0.3600507438551554,-13.540000000000008,11.739999999999995,0.5234956512271827,0.5704657922600502,0.525579349868168,-0.5207403604724035,0.8264727948658774
2713659,2025-10-18,21:00,usl championship,El Paso Locomotive FC,FC Tulsa,2.0,3.5,3.3,0.8,0/0.5,1.0,1.9,2.5/3,1.9,A,15.0,15.0,0.4666666666666667,15.309999999999995,-0.2666666666666666,19.3,0.6666666666666666,3.9899999999999967,0.5481406466534955,-0.4666666666666667,23.99,0.1517610069469123,-3.9900000000000055,-20.0,0.6999016536004078,-0.11578314695304678,-0.8057324735432944,0.9623694324959869,-1.4987071109912058
2741753,2025-10-18,21:00,usa major league soccer,Sporting Kansas City,Houston Dynamo,2.55,3.6,2.55,0.9,0,0.9,1.8,3,2.0,A,17.0,17.0,0.1764705882352941,-30.6,-0.8235294117647058,20.57,0.2941176470588235,-12.960000000000004,0.2138050993040052,-0.9411764705882352,20.57,0.2799923761135083,-51.17,-33.53,0.4937974754175135,-1.2709403262484793,-0.6978130208791301,0.5595537927824006,-1.8239646041244124
2784317,2025-10-18,21:05,primera division liga mx,Chivas Guadalajara,Mazatlan FC,1.55,4.33,5.25,0.85,1,0.95,1.9,2.5/3,1.9,A,7.0,7.0,0.5714285714285714,7.149999999999999,-1.0,-11.400000000000002,0.5714285714285714,-2.8600000000000003,0.3589290901482126,-1.0,17.099999999999998,0.1582169222626268,18.55,-19.959999999999997,0.5171460124108394,-0.9762101864763909,0.0,0.8532700218235467,-1.3126394706055857
2776255,2025-10-18,21:15,argentine division 1,Talleres Cordoba,River Plate,3.0,3.1,2.45,1.03,0/-0.5,0.78,1.83,2/2.5,1.98,D,15.0,14.0,0.9333333333333332,-33.3,0.6428571428571429,-4.98,0.8666666666666667,-26.7,0.117211879101091,0.8571428571428571,-2.1300000000000017,0.1516622361413138,-28.319999999999997,-24.569999999999997,0.2688741152424048,-2.635814635490474,0.24141765196566764,-1.175290869995008,-0.8105543776969942
2815665,2025-10-18,21:30,categoria primera a,Deportivo Cali,America de Cali,2.9,3.2,2.4,0.85,0,0.95,1.9,2,1.9,D,18.0,21.0,0.5,0.5399999999999979,-0.0476190476190476,-4.260000000000003,0.4444444444444444,0.5399999999999979,0.2537781703934222,-0.0476190476190476,5.749999999999996,0.2309836333518552,4.800000000000002,-5.209999999999997,0.48476180374527744,-0.2604141516783968,0.31762255810968465,-0.7953937652628515,-0.900686383388594
2824490,2025-10-18,21:30,primera division de el salvador,Inter F.A,A.D. Isidro Metapan,3.6,3.25,1.91,0.83,-0.5,0.98,1.85,2/2.5,1.95,D,5.0,5.0,-0.4,12.0,0.0,20.0,-0.6,12.0,0.1176182311592532,0.6,0.0,0.3755282641185388,-8.0,12.0,0.493146495277792,0.07575294771652494,0.0,0.058177760240311974,0.0
2713664,2025-10-18,22:00,usl championship,Phoenix Rising FC,San Antonio,1.9,3.4,3.6,0.93,0.5,0.88,1.8,2.5,2.0,D,15.0,15.0,0.4666666666666667,0.0,-0.7333333333333333,6.0,0.8,-9.31,0.357464427565077,-0.6666666666666666,8.669999999999996,0.1982422808259466,-6.0,-17.979999999999997,0.5557067083910237,-1.6169854103103793,-1.4447353962754408,0.5195904831377072,-1.0614146218904328
2713661,2025-10-18,22:00,usl championship,Monterey Bay FC,Pittsburgh Riverhounds,3.25,3.3,2.1,0.95,0/-0.5,0.85,1.95,2/2.5,1.85,D,14.0,15.0,-0.2142857142857142,-7.890000000000002,-0.2,12.7,-0.0714285714285714,7.149999999999999,0.3876400468214041,-0.3333333333333333,3.9899999999999967,0.2320575430148813,-20.590000000000003,3.160000000000002,0.6196975898362854,0.13814808398763892,-0.4155880355891848,-0.8322270667970404,0.677687856093755
2713663,2025-10-18,22:00,usl championship,Orange County Blues FC,Louisville City FC,3.25,3.2,2.05,0.8,0/-0.5,1.0,1.9,2.5,1.9,D,14.0,15.0,0.2857142857142857,16.419999999999998,0.4,3.3299999999999965,0.5,24.3,0.5241027622679172,0.8,28.67,0.1982422808259466,13.090000000000002,-4.370000000000001,0.7223450430938638,0.6641984577270211,-1.078069955613682,1.9837799634020183,1.2970768435218938
2784319,2025-10-18,23:05,primera division liga mx,CDSyC Cruz Azul,Club America,2.55,3.5,2.6,1.0,0/0.5,0.8,1.8,2.5,2.0,D,7.0,7.0,0.8571428571428571,-7.110000000000003,0.5714285714285714,-17.120000000000005,1.0,7.149999999999999,0.3589290901482126,0.4285714285714285,7.149999999999999,0.2504542304090258,10.010000000000002,0.0,0.6093833205572384,-0.364746484253462,0.0,-0.23128822904457605,-0.5586195649896626
