Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2776266,2025-11-01,19:00,Argentine Division 1,Independiente,Atletico Tucuman,1.71,3.5,5.0,2.3,3.3,3.2,0.98,0/0.5,0.83,1.9,2,1.9,D,15.0,14.0,0.9375,-6.900000000000001,-0.4285714285714285,2.120000000000001,1.0,10.69,0.2914343243183204,-0.7857142857142857,-11.400000000000002,0.1516622361413138,-9.020000000000003,22.090000000000003,0.4430965604596342,0.040093155842817994,-1.1936391771508874,-0.5887053350523367,-0.7180074287881534,-1.3629838996955728,-1.1732936233310338,-0.702401742285968,-1.2833900028473206
2784342,2025-11-01,19:00,Primera Division Liga MX,Atlas,Toluca,4.75,4.5,1.62,5.25,4.5,1.46,1.0,-1,0.8,1.85,3/3.5,1.95,D,7.0,7.0,-0.2857142857142857,45.7,0.5714285714285714,17.099999999999998,-0.4285714285714285,17.099999999999998,0.4868654966809702,0.5714285714285714,31.4,0.2504542304090258,28.600000000000005,-14.3,0.737319727089996,0.2347452497670663,1.1355499479153377,1.4499867717691062,1.1332319024632385,1.8976838276892884,0.35355339059327445,1.1333575325798078,-0.3535533905932741
2891688,2025-11-01,19:30,USA Major League Soccer,Nashville,Inter Miami CF,2.55,3.8,2.45,2.55,3.6,2.45,0.95,0,0.85,1.95,3.5,1.85,D,17.0,17.0,0.8823529411764706,8.830000000000002,0.0,10.6,0.8823529411764706,18.799999999999997,0.4129996672121181,-0.1764705882352941,16.439999999999998,0.3876400468214041,-1.7699999999999978,2.3599999999999994,0.8006397140335222,1.1465891727848434,0.2719738917595269,0.12437883301577371,-1.3391621865232128,-0.06657437325140612,-0.9111501189065796,-0.0005531058505028641,0.30000413455698055
2894405,2025-11-01,19:30,USL Championship,North Carolina FC,Loudoun United,2.25,3.5,2.75,2.05,3.5,3.1,0.83,0/0.5,0.98,1.95,2.5/3,1.85,A,15.0,15.0,0.6666666666666666,22.01,-0.5333333333333333,20.0,0.7333333333333333,10.69,0.3011663015105079,-0.6666666666666666,13.299999999999994,0.4804911034231324,2.0100000000000016,-2.609999999999994,0.7816574049336402,0.23160827544167167,-1.3247289170401073,1.4285572783518337,-1.2163288444564433,0.6089803743529735,1.3215155871796793,0.7241456442124071,1.523562973263998
2735009,2025-11-01,20:00,Brazil Serie A,Flamengo,Sport Club do Recife,1.18,7.0,13.0,1.17,6.5,16.0,1.05,2,0.8,2.0,2.5/3,1.85,D,15.0,15.0,1.0,6.699999999999999,-0.9333333333333332,6.699999999999999,1.0,8.669999999999996,0.2758559767007282,-0.9333333333333332,-4.690000000000003,0.2138050993040052,0.0,13.36,0.4896610760047334,-0.49542947681918514,-1.2587388787928744,-0.3743514336943308,-1.949451105509401,-0.6101082216858082,0.34924323042969174,-0.03999926071680608,-0.7884874596571417
2850155,2025-11-01,20:00,Costa Rica Primera Division,Puntarenas,Perez Zeledon,1.9,3.5,3.9,1.95,3.4,3.7,0.98,0.5,0.83,1.85,2/2.5,1.95,A,6.0,7.0,-0.5714285714285714,33.57,-1.0,31.4,-0.1666666666666666,15.01,0.1876128068994087,-1.0,45.7,0.2504542304090258,2.1700000000000017,-30.690000000000005,0.43806703730843455,0.5527630809356193,0.0,0.2617790507404919,0.0,1.4869825112502923,-0.5102106261204062,1.144230439417875,-0.08692828285022752
2894406,2025-11-01,20:00,USL Championship,FC Tulsa,Colorado Springs Switchbacks FC,1.8,3.5,4.1,1.95,3.3,3.6,1.03,0.5,0.78,1.95,2.5,1.85,H,15.0,15.0,0.6,3.9899999999999967,-0.2,-10.010000000000003,0.6666666666666666,23.99,0.2480922525974644,-0.2666666666666666,2.01,0.5481406466534955,14.0,21.979999999999997,0.7962328992509599,0.8873416360947348,1.434949679940475,-0.16330391319068946,1.5084281099890604,-0.41340494149393986,-0.9482095332650476,-1.5221987170097822,-1.2987362321031142
2894407,2025-11-01,21:00,USL Championship,New Mexico United,San Antonio,2.1,3.5,3.0,2.05,3.5,3.1,0.9,0/0.5,0.9,1.95,2.5/3,1.85,D,15.0,15.0,0.6,8.01,-0.7333333333333333,6.0,0.8666666666666667,6.699999999999999,0.357464427565077,-0.6666666666666666,8.669999999999996,0.1982422808259466,2.01,-1.969999999999997,0.5557067083910237,-0.4220006790753669,-0.9535308158945585,0.11761276766975573,1.2550481757480307,0.5251227552404262,-1.0614146218904328,-0.21933294428476596,-1.4112064109073252
2835361,2025-11-01,21:00,Mexico Primera Divison A,Tlaxcala,Monarcas Morelia,2.8,3.3,2.2,2.8,3.5,2.2,0.83,0/-0.5,0.98,2.0,2.5/3,1.8,H,6.0,6.0,0.1666666666666666,43.3,-0.6666666666666666,10.0,0.3333333333333333,26.700000000000003,0.0967693325592168,-0.3333333333333333,-6.700000000000006,0.3755282641185388,33.3,33.400000000000006,0.4722975966777556,0.6917915167846013,0.0,0.9931075691460353,0.0,-1.5918231011100301,0.0,-0.2984318200886641,0.0
2835360,2025-11-01,21:00,Mexico Primera Divison A,Tampico Madero,Alebrijes de Oaxaca,1.33,4.5,7.0,1.36,4.5,7.0,0.98,1.5,0.83,1.8,2.5/3,2.0,A,6.0,6.0,0.5,15.01,-1.0,26.700000000000003,0.8333333333333334,19.99,0.4364905634363539,-1.0,26.700000000000003,0.230719932208837,-11.690000000000003,-6.710000000000004,0.6672104956451909,1.6637343651455434,0.0,0.2206245109428619,0.0,0.14349146879567884,0.0,0.5173090128481156,0.0
2784343,2025-11-01,21:05,Primera Division Liga MX,Monterrey,Tigres UANL,2.4,3.3,3.0,2.35,3.5,2.65,0.78,0,1.03,1.9,2.5/3,1.9,D,7.0,7.0,0.8571428571428571,31.4,0.2857142857142857,1.4299999999999988,0.8571428571428571,7.149999999999999,0.2999883213415286,0.2857142857142857,15.729999999999997,0.1582169222626268,29.97,-8.579999999999998,0.4582052436041554,-0.4007393366136594,-0.8555849171632631,0.7735256369505364,-0.9503714132578279,-0.10380849243537306,0.7071067811865478,-0.13494175793518237,0.7071067811865478
2815689,2025-11-01,21:20,Categoria Primera A,Deportiva Once Caldas,Deportivo Pasto,1.7,3.6,5.0,1.7,3.6,5.0,0.88,0.5/1,0.93,1.88,2.5,1.93,D,22.0,19.0,0.4545454545454545,-1.390000000000001,-0.5789473684210527,-8.96,0.5909090909090909,6.8500000000000005,0.4087829581550151,-0.7894736842105263,-5.249999999999999,0.1982422808259466,7.57,12.1,0.6070252389809617,0.20290609674768548,0.6024387983079554,-0.8505987124797368,-0.39058278488598513,-1.4229258490196177,-0.4840800793495009,-1.289924698094598,-0.20923658196191147
2891687,2025-11-01,21:30,USA Major League Soccer,FC Dallas,Vancouver Whitecaps,3.5,3.8,1.95,3.6,3.8,1.86,0.88,-0.5,0.93,1.78,3,2.03,A,17.0,17.0,0.3529411764705882,18.219999999999995,-0.2941176470588235,7.659999999999996,0.4705882352941176,2.9700000000000024,0.2309836333518552,-0.5294117647058824,26.47,0.2679886791947528,10.559999999999999,-23.499999999999996,0.498972312546608,-0.4361476034468293,1.7735537273928002,0.8766058117117846,1.7130610051004889,0.7012602182980275,-0.3304592213329585,-0.23341707402678244,-0.027481929064367756
2892828,2025-11-01,21:30,USA Major League Soccer,Portland Timbers,San Diego FC,2.5,3.8,2.5,2.75,3.9,2.2,0.83,0/-0.5,0.98,1.9,3/3.5,1.9,A,18.0,17.0,0.6111111111111112,-1.690000000000003,-0.2352941176470588,18.219999999999995,0.7222222222222222,9.409999999999997,0.3317819560677652,-0.4117647058823529,32.36999999999999,0.4171312515121298,-19.909999999999997,-22.959999999999994,0.748913207579895,0.04895094095664462,-1.5215517316962277,-0.7002066526489921,0.7141619088526209,1.1525883444106526,0.8851544247513126,0.1391652750552649,-0.33053982916112856
2894408,2025-11-01,21:30,USL Championship,El Paso Locomotive FC,Phoenix Rising FC,1.91,3.5,3.5,1.91,3.5,3.5,0.98,0.5,0.83,1.8,2.5/3,2.0,A,15.0,15.0,0.4666666666666667,15.309999999999995,-0.6666666666666666,15.309999999999995,0.6666666666666666,3.9899999999999967,0.5481406466534955,-0.8,28.67,0.3011663015105079,0.0,-24.680000000000007,0.8493069481640034,-0.12104314313848547,-0.8057324735432944,0.6316444564237175,-0.941195287871045,1.3992749059894023,0.1816879815853782,-0.12512465327358363,-0.36674376014122617
2850158,2025-11-01,22:00,Costa Rica Primera Division,Guadalupe FC,Deportivo Saprissa,5.5,4.2,1.53,5.5,4.1,1.53,0.88,-1,0.93,1.83,2.5,1.98,H,7.0,7.0,-0.8571428571428571,31.4,0.4285714285714285,-35.71,-0.7142857142857143,45.7,0.2504542304090258,0.2857142857142857,-2.8600000000000003,0.2504542304090258,67.11,48.56,0.5009084608180516,1.521866149844568,0.0,0.41389390454915603,0.0,-0.1624965957388115,1.2607755910025584,-1.5808639831035782,-0.12838814775327897
2784344,2025-11-01,23:10,Primera Division Liga MX,Club America,Club Leon,1.33,5.25,8.5,1.3,5.5,7.5,0.9,1.5,0.9,1.9,3/3.5,1.9,H,7.0,7.0,1.0,17.099999999999998,-0.7142857142857143,2.899999999999995,1.0,17.099999999999998,0.1876128068994087,-0.5714285714285714,-11.400000000000002,0.0822171657090154,14.200000000000003,28.5,0.2698299726084241,1.142580373168103,0.8558404910484412,0.7735256369505364,-0.07521109295004313,-0.9615909153459427,-1.1366993956493772,0.22704182219896324,-1.1355499479153377
