Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Argentine Division 2  ,Chaco For Ever,Almirante Brown,-8.044545454545455,36.17,22.5,2,1,1.85,2.8,6.0
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Peru Primera Division  ,Comerciantes Unidos,Deportivo Garcilaso,-8.93,-36.63111111111111,4.0,0,0,3.0,3.3,2.25
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Ecuador  ,Macara,Universidad Catolica,0.0033333333333303,-12.216363636363637,1.4800000000000004,1,4,3.3,3.3,2.15
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Colombiano-Apertura  ,Envigado FC,La Equidad,19.13089743589744,10.899999999999997,27.45,1,1,2.1,3.1,3.75
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Primera Division de Paraguay  ,Atletico Tembetary,Guarani CA,-32.27230769230769,-40.02000000000001,15.93,0,1,2.63,3.0,2.55
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Copa LFPB  ,Real Tomayapo,The Strongest,7.5,-11.2375,5.700000000000001,3,3,3.7,3.5,1.8
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie B  ,America MG,Atletico Paranaense,-26.09111111111111,-4.7275000000000045,42.7,2,2,2.3,3.2,3.1
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Brazil Serie A  ,Bahia,Juventude,49.1375,59.650000000000006,24.4,3,0,1.33,4.75,9.5
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Argentine Division 1  ,CA Huracan,Boca Juniors,-14.503333333333334,4.1495959595959615,-4.280000000000001,1,0,2.8,2.9,2.8
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie A  ,Internacional RS,Vasco da Gama,-26.386785714285715,36.745714285714286,6.9,1,1,1.62,3.7,6.0
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Brazil Serie B  ,Atletico Clube Goianiense,Chapecoense SC,-44.84,-3.1822222222222223,-40.0,0,0,1.9,3.2,4.33
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Chile Primera Division  ,Deportes Iquique,Audax Italiano,-11.2,-21.498571428571427,15.7,1,0,3.0,2.88,2.55
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Peru Primera Division  ,Alianza Lima,Alianza Atletico Sullana,-14.829999999999998,-9.89111111111111,-46.0,1,1,1.42,4.1,8.0
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Ecuador  ,Deportivo Cuenca,Independiente del Valle,-18.63712121212121,-19.832727272727272,21.46,0,3,3.1,3.2,2.25
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Primera Division de Colombiano-Apertura  ,Union Magdalena,Dep.Independiente Medellin,-19.621590909090905,-36.94333333333333,-24.72,0,2,5.5,3.6,1.67
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Brazil Serie A  ,Flamengo,Atletico Mineiro,0.0922222222222224,33.862500000000004,-18.700000000000003,1,0,1.45,4.0,7.5
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Argentine Division 1  ,River Plate,San Lorenzo,-23.574545454545447,-19.45,-14.84,0,0,1.6,3.6,6.25
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
2025-07-27,Primera Division de Colombiano-Apertura  ,Fortaleza F.C,Alianza Petrolera,-2.356666666666669,8.29909090909091,3.1499999999999986,2,2,2.2,3.1,3.4
